투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
배장호,2011,69.68741186487169,41.125245550850124,45.556153008545664,4.39,2.2,,,0.815,517,483,0.517
배장호,2014,81.71132365116955,96.66047492197185,98.55884230905704,2.89,4.82,,,0.897,607,393,0.607
배장호,2015,62.75400633999014,64.44914414521872,70.49879026999308,2.87,3.19,,,0.877,499,501,0.499
배장호,2016,87.1296017623437,116.4363686294772,127.3167985257853,4.27,3.88,,,0.881,661,339,0.661
배장호,2017,92.585152890804,108.3217525522901,104.54401237213767,6.4,2.59,,,0.888,658,342,0.658
배장호,2018,79.27719298269056,75.25832404138842,72.58368607583088,4.85,3.73,,,0.905,607,393,0.607
배재준,2018,104.10238906446067,102.55740768125838,88.11891832655526,9.66,4.71,,,0.905,724,276,0.724
배재준,2019,84.15164579484207,74.03758923214886,70.0462871390487,6.39,4.79,,,0.785,551,449,0.551
배재준,2021,100.89009130271852,92.747543834975,90.14985936017673,6.43,3.63,,,0.811,639,361,0.639
배재준,2022,94.12042912913715,150.97062193828893,123.1224562473717,6.66,4.34,,,0.798,619,381,0.619
배재환,2016,102.23726277028803,106.12197899435634,105.51300633140971,6.14,3.68,,,0.881,704,296,0.704
배재환,2017,35.37649587390294,45.133180388098744,48.991534794598635,4.5,6.75,,,0.888,408,592,0.408
배재환,2018,74.15834817819476,102.01596183131518,110.66842161480982,8.5,6.25,,,0.905,583,417,0.583
배재환,2019,100.25519860516887,106.31604527620235,99.30981162044175,10.15,5.16,,,0.785,627,373,0.627
배재환,2020,71.86206528071101,106.82591312097667,101.13869777165401,7.07,7.29,,,0.833,512,488,0.512
배재환,2024,51.726709754776316,56.31859692236953,58.84930173117279,6.09,7.03,,,1.044,527,473,0.527
배제성,2017,69.30154402327757,50.82181259277012,53.444438875122195,5.91,6.47,,,0.888,550,450,0.55
배제성,2019,109.33119273594058,115.12865110759016,120.48662462865701,6.24,3.84,,,0.785,668,332,0.668
배제성,2020,97.968927822284,125.39588100960924,126.87305171724094,5.26,4.86,,,0.833,637,363,0.637
배제성,2021,127.68471149183516,128.23900323414918,122.30048956691681,8.67,5.23,,,0.811,788,212,0.788
배제성,2022,103.60343329909634,97.67384242143504,97.70226857894211,7.49,3.87,,,0.798,664,336,0.664
배제성,2023,94.39640843158531,97.76509253126804,98.83095091136663,5.47,5.33,,,0.772,622,378,0.622
배현우,1991,87.26597315368576,136.24454217044791,152.84966805193324,8.75,6.25,,,0.766,542,458,0.542
배힘찬,2008,55.72994861365016,48.449160975989436,43.50852602844752,4.05,3.24,,,0.784,439,561,0.439
배힘찬,2009,76.21042094892117,95.81699752274504,92.20628953976961,3.48,2.61,,,0.877,582,418,0.582
배힘찬,2010,54.14238948032497,58.37450037354363,61.718099432200326,2.83,5.4,,,0.837,435,565,0.435
배힘찬,2011,103.8664506028682,58.892502366990875,65.23768582899838,8.34,4.77,,,0.815,665,335,0.665
백승건,2019,75.79294929617176,151.40259661124412,167.068453422721,6.6,5.65,,,0.785,537,463,0.537
백승건,2020,51.75718283609347,52.800067342632666,51.88368055020643,8.66,9.59,,,0.833,408,592,0.408
백승건,2023,65.21220972352482,74.09839225367091,72.6039431760703,6.87,4.03,,,0.772,446,554,0.446
백승건,2024,48.14002143997738,52.90867849555673,52.21802601492498,4.95,8.9,,,1.044,534,466,0.534
백승현,2022,44.53304894283802,30.683580220532917,31.72552632936049,2.7,8.1,,,0.798,392,608,0.392
백승현,2023,93.58147891080844,228.9211238469074,256.2832936794963,6.75,4.05,,,0.772,610,390,0.61
백승현,2024,63.18693526869195,46.428942932043576,49.70443184527862,4.81,7.56,,,1.044,587,413,0.587
백정현,2009,60.6986829389436,55.88286473526513,60.93085033275283,8.45,7.96,,,0.877,505,495,0.505
백정현,2010,82.21738586363381,89.45504085632871,93.18307913832415,5.82,5.82,,,0.837,572,428,0.572
백정현,2013,70.80051484362355,55.8886816606675,57.45967704384782,8.59,4.85,,,0.825,499,501,0.499
백정현,2014,112.9878371358995,91.8237093890227,96.29623173992903,10.35,3.32,,,0.897,763,237,0.763
백정현,2015,93.94703599543878,69.39072408697713,75.90422136666461,11.89,6.43,,,0.877,647,353,0.647
백정현,2016,106.77917571148794,86.26797440266917,94.32931003888822,10.16,3.96,,,0.881,702,298,0.702
백정현,2017,111.38372533446983,114.74663693917748,117.38561423482578,8.44,3.23,,,0.888,752,248,0.752
백정현,2018,106.9021357594267,117.87643632586907,120.36750658660206,7.12,2.59,,,0.905,727,273,0.727
백정현,2019,92.37670482043036,107.77356111652493,103.56627466664693,4.7,3.21,,,0.785,560,440,0.56
백정현,2020,78.06310464034966,86.58532355403953,75.05755347865943,7.02,2.59,,,0.833,529,471,0.529
백정현,2021,113.24162967283026,181.59168110987443,170.45162124988056,6.24,3.09,,,0.811,711,289,0.711
백정현,2022,76.42227239985935,82.3328893677129,87.37157367776459,5.07,2.68,,,0.798,512,488,0.512
백정현,2023,108.5872535769845,113.78391401149032,118.72086323557843,5.48,2.69,,,0.772,679,321,0.679
백정현,2024,87.28581449994023,80.98330833720615,83.49230919287713,6.45,3.11,,,1.044,692,308,0.692
백청훈,2013,97.11091442608719,121.77004489637066,118.95732815084445,4.94,3.56,,,0.825,649,351,0.649
백청훈,2014,39.9073547005062,23.470741319384743,25.523840081540463,2.97,6.92,,,0.897,473,527,0.473
백청훈,2015,75.92785321800032,86.31533725614615,79.91734083594767,6.24,4.9,,,0.877,558,442,0.558
백청훈,2017,101.48116560509581,173.11830946037318,187.91788233355754,4.95,2.47,,,0.888,711,289,0.711
백청훈,2018,55.35953079772772,46.30001353848865,50.22693828561247,8.94,5.74,,,0.905,451,549,0.451
밴덴헐크,2013,124.96292126251507,117.40216473027026,119.81012323439694,8.61,3.02,,,0.825,784,216,0.784
밴덴헐크,2014,152.02373680980804,178.97982282460788,194.6360497708169,10.64,2.66,,,0.897,956,44,0.956
밴와트,2014,104.93568330590537,158.46874314118864,146.8701339990237,7.61,3.53,,,0.897,715,285,0.715
밴와트,2015,118.49404682790326,97.06916401261071,106.18075268756353,8.02,2.09,,,0.877,798,202,0.798
밴와트,2016,97.38431680440546,92.35255605497164,87.27660564241933,6.17,3.29,,,0.881,670,330,0.67
밴헤켄,2012,108.96981654063485,128.36362645327142,127.14141781477026,6.99,3.18,,,0.751,668,332,0.668
밴헤켄,2013,124.93504703157969,128.57533657778026,119.89133449923081,7.65,3.24,,,0.825,767,233,0.767
밴헤켄,2014,171.03302008379586,168.85595179391046,165.5370375607505,8.57,2.55,,,0.897,952,48,0.952
밴헤켄,2015,151.8222213602439,151.18623729751076,142.0644270099689,8.85,3.07,,,0.877,941,59,0.941
밴헤켄,2016,112.3310360432633,144.61141550379764,147.2495214498647,10.12,2.38,,,0.881,784,216,0.784
밴헤켄,2017,133.57218897527514,138.09006851618113,127.90145053149716,9.06,2.74,,,0.888,861,139,0.861
버틀러,2019,93.11208671828372,84.40618897858182,78.99154919870487,6.02,3.44,,,0.785,600,400,0.6
번사이드,2010,89.8086149070403,92.81908605834722,92.83393099443042,6.3,5.27,,,0.837,621,379,0.621
베넷,2001,71.13917213441573,54.189614129457084,60.21432708049238,7.5,4.22,,,0.865,534,466,0.534
베라스,2002,68.02349974922218,49.64635348078333,52.01897905573222,7.4,3.51,,,0.85,514,486,0.514
베렛,2018,105.84370216177933,106.24695364914348,111.58653593457912,8.36,3.43,,,0.905,740,260,0.74
베로커,2006,78.18121006962926,70.07011803620993,78.11513298856113,5.26,5.09,,,0.762,539,461,0.539
베이커,1998,103.47902133691389,109.59630576353548,118.3463200413977,4.55,4.08,,,0.792,664,336,0.664
벤자민,2022,99.44671509776691,148.42260121258528,141.86944142289764,7.2,2.25,,,0.798,650,350,0.65
벤자민,2023,134.98742213564577,127.0966258603886,113.53492722732032,8.83,2.53,,,0.772,817,183,0.817
벤자민,2024,102.75200931774464,113.33129843335013,107.6754938013757,9.41,2.9,,,1.044,782,218,0.782
벨레스터,2016,62.221772199842015,54.389300074474335,46.740245043110114,3.72,8.93,,,0.881,480,520,0.48
변대수,1997,82.3894125869779,73.38686160160354,75.44376693314808,5.97,7.46,,,0.808,578,422,0.578
변시원,2012,103.05010912437841,192.83662725671792,209.42832317987217,5.19,3.17,,,0.751,626,374,0.626
변시원,2013,74.55340184025485,81.66537155968713,84.4070499928883,4.72,4.49,,,0.825,512,488,0.512
변시원,2014,98.66130509631658,88.22683089412472,86.82313718685455,7.86,2.71,,,0.897,683,317,0.683
변시원,2018,64.10685963489834,41.672117045545946,45.206527841239556,7.06,1.76,,,0.905,535,465,0.535
보니야,2018,111.9925643610321,108.47427726350205,104.97428795693983,8.09,3.38,,,0.905,754,246,0.754
보우덴,2016,132.29394119105777,147.6478912087697,147.86178700082752,8.0,2.7,,,0.881,866,134,0.866
보우덴,2017,76.03990608399572,103.54003642304565,107.61872531523785,5.27,3.93,,,0.888,586,414,0.586
볼스테드,2014,87.84291616518067,82.44981018893272,76.87088585336909,3.31,3.83,,,0.897,628,372,0.628
봉중근,2007,97.75828863543897,76.19757581732485,77.93586088581152,4.53,4.29,,,0.777,641,359,0.641
봉중근,2008,120.1571723706549,173.5824576528771,158.82690143987674,6.77,3.29,,,0.784,759,241,0.759
봉중근,2009,134.01986744281973,160.0540643478484,157.10840261518112,6.64,2.98,,,0.877,861,139,0.861
봉중근,2010,122.52683212114516,141.50721647333643,148.8728647985601,6.57,3.49,,,0.837,769,231,0.769
봉중근,2011,60.22181731622124,69.65863635127796,77.1637823307747,3.91,5.03,,,0.815,490,510,0.49
봉중근,2012,126.67163976991468,282.8111247499319,307.14424160791015,8.53,2.37,,,0.751,738,262,0.738
봉중근,2013,113.31628359486285,298.74743057573494,291.9829917184421,7.97,3.98,,,0.825,736,264,0.736
봉중근,2014,126.33242149066308,161.35733341604487,175.472036355897,8.23,3.11,,,0.897,840,160,0.84
봉중근,2015,70.57586041594205,88.82499321672363,93.69940919083895,7.15,4.22,,,0.877,537,463,0.537
봉중근,2016,74.29633454045013,91.73138805483721,87.24314436644681,4.99,5.48,,,0.881,562,438,0.562
부시B,2012,79.85661145253772,84.45892330652113,81.55445597671084,4.99,3.44,,,0.751,531,469,0.531
부에노,2010,57.05243320816145,44.444727911510505,44.302907376699615,7.09,5.86,,,0.837,468,532,0.468
부첵,2011,77.9178224434438,75.7881338772023,78.71627659604366,6.61,3.56,,,0.815,569,431,0.569
뷰캐넌,2020,122.68197784198173,166.28183814209035,170.69008529079971,6.31,2.62,,,0.833,780,220,0.78
뷰캐넌,2021,142.15960585054998,158.38127255693556,149.92321267572106,8.24,3.0,,,0.811,858,142,0.858
뷰캐넌,2022,124.60744959958038,146.3566169550582,145.16899038613354,6.58,2.19,,,0.798,751,249,0.751
뷰캐넌,2023,154.18880980814325,182.56968508371682,152.72603419202855,6.65,2.06,,,0.772,900,100,0.9
브라운A,2006,103.45350823264876,146.02353957869826,149.81044131518914,5.37,2.57,,,0.762,650,350,0.65
브라운A,2007,112.5952238871569,129.60153859102368,131.6440982119577,3.78,2.39,,,0.777,704,296,0.704
브라운A,2008,70.3787972358223,46.68120229765071,48.214007092299696,3.74,3.24,,,0.784,489,511,0.489
브랜든,2022,88.15362482918124,104.30068402602836,104.76614901998055,5.54,3.32,,,0.798,597,403,0.597
브랜든,2023,126.53239671244653,163.80531119433607,156.50804238307532,8.64,2.59,,,0.772,780,220,0.78
브랜든,2024,160.86260689492522,148.2281460181872,125.93176446848544,9.0,1.32,,,1.044,1000,0,1.0
브룩스,2020,185.66916669667083,200.11384283339436,214.221443173696,7.74,1.43,,,0.833,916,84,0.916
브룩스,2021,131.30526423757962,127.25891450225586,119.58992143537591,6.35,1.85,,,0.811,800,200,0.8
브리검,2017,111.41925781662765,120.21159999165408,118.65030151063219,6.12,1.62,,,0.888,749,251,0.749
브리검,2018,132.29346900149773,149.84912270483693,155.27064494188804,7.91,2.26,,,0.905,868,132,0.868
브리검,2019,136.0830475503611,150.50711999007552,139.3689658783578,7.4,2.62,,,0.785,830,170,0.83
브리검,2020,132.1734971679108,131.17692162190593,137.38246306290708,8.83,3.53,,,0.833,815,185,0.815
브리검,2021,91.40712587340343,138.61677483885742,122.20702814572844,7.23,3.84,,,0.811,629,371,0.629
블랭크,2005,73.68449204094554,99.91053990138383,103.08471464622882,4.35,3.97,,,0.814,535,465,0.535
비아노,1999,74.4262759729732,68.52399656217437,71.16193228287489,4.61,6.86,,,0.876,553,447,0.553
비야누에바,2017,107.73787775001568,120.21090036206816,117.01770639223483,5.46,1.85,,,0.888,750,250,0.75
빌로우,2013,104.44918014910455,97.91259010301947,85.85742097674118,7.28,4.98,,,0.825,665,335,0.665
사도스키,2010,118.5822579600548,130.83161903501954,126.19832996111286,6.38,2.87,,,0.837,756,244,0.756
사도스키,2011,94.65539328122931,113.08914442280098,119.41564424154045,5.07,3.34,,,0.815,607,393,0.607
사도스키,2012,101.77299322297193,96.05993431536473,100.16120213694991,5.88,4.14,,,0.751,636,364,0.636
산체스A,2005,73.17341948884342,65.19328181283613,70.2806878819042,7.04,4.97,,,0.814,501,499,0.501
산체스B,2018,102.96175427700082,113.28533727301249,107.90017858854169,7.69,2.42,,,0.905,736,264,0.736
산체스B,2019,175.7071226618624,172.25934995222366,178.9419674215887,8.07,2.29,,,0.785,875,125,0.875
산체스C,2023,107.75539312399994,113.10082873765292,108.28056564403066,7.07,2.0,,,0.772,698,302,0.698
산체스C,2024,117.94182095492859,107.08526905143549,106.17086162782783,9.49,3.56,,,1.044,861,139,0.861
산체스D,2023,100.13163546128827,65.31817462163593,66.77646590216077,8.4,2.14,,,0.772,641,359,0.641
샘슨A,2018,130.58752475174902,121.43837562804322,121.62440360307063,10.89,4.41,,,0.905,853,147,0.853
샘슨B,2020,110.41435630555821,93.35566479635175,91.74106483106563,6.02,2.49,,,0.833,727,273,0.727
서균,2017,76.39919295227416,94.46470318310497,102.5403207365568,6.38,1.91,,,0.888,581,419,0.581
서균,2018,66.66563542531262,80.17014760795455,80.29043475141432,5.34,3.88,,,0.905,531,469,0.531
서동민,2020,60.15449644639082,72.34511906383783,79.2818789144265,7.78,4.44,,,0.833,491,509,0.491
서동민,2021,63.41789161898347,74.85301968574072,82.43398046541479,8.28,5.86,,,0.811,470,530,0.47
서동민,2022,68.02413955948805,134.65726350273127,82.41148625530758,8.14,4.71,,,0.798,494,506,0.494
서동환,2006,56.87005938914833,57.98736496360239,56.577733106225196,3.49,5.04,,,0.762,439,561,0.439
서동환,2011,67.1767150685598,78.15035800585244,86.57041725343909,5.32,4.5,,,0.815,497,503,0.497
서동환,2012,98.38691416457598,37.22802775790899,40.43113354317911,10.77,7.61,,,0.751,622,378,0.622
서동환,2013,63.636920887797885,83.47701710717266,90.58432446273974,2.22,7.78,,,0.825,466,534,0.466
서승화,2002,67.93232889733649,62.55644306011806,66.23594333724938,6.98,3.24,,,0.85,511,489,0.511
서승화,2003,84.0467427269663,75.24259119530693,72.72124359574964,5.59,5.04,,,0.816,570,430,0.57
서승화,2004,96.92019483061273,73.38644964782492,77.23476384019018,8.34,5.86,,,0.812,639,361,0.639
서승화,2009,51.681105369066344,37.805861820331934,41.22092378742565,6.24,8.91,,,0.877,454,546,0.454
서승화,2010,79.59427713178638,63.26637563012202,65.98517482660314,7.1,7.27,,,0.837,547,453,0.547
서왕권,1992,102.49989817176645,94.63097185421024,81.405005183205,5.48,4.89,,,0.807,681,319,0.681
서재응,2008,94.69476912148882,98.79919191393165,105.48987648743629,5.12,2.84,,,0.784,632,368,0.632
서재응,2009,89.63460039917845,76.44079805260174,80.37385544425543,6.03,3.41,,,0.877,642,358,0.642
서재응,2010,118.3361520299673,144.3244973585076,155.25775202826318,4.37,1.86,,,0.837,802,198,0.802
서재응,2011,120.405693853964,101.68259403430471,102.72052690297794,5.81,2.49,,,0.815,762,238,0.762
서재응,2012,119.45000837491024,159.27897576782868,156.08312371776742,5.46,2.87,,,0.751,728,272,0.728
서재응,2013,93.02830084871358,65.8603975381893,63.19288047472064,3.86,3.54,,,0.825,649,351,0.649
서재응,2014,72.7605747800868,72.41450038719094,72.45807002069785,5.05,2.8,,,0.897,551,449,0.551
서재응,2015,80.12133006960558,87.6384965763021,91.70485842025998,3.6,1.8,,,0.877,591,409,0.591
서정민B,1994,54.533966331732294,26.42566125497376,28.639853502130325,7.33,12.03,,,0.755,383,617,0.383
서정용,1988,79.46755879422417,115.92068726044232,116.45052598425312,3.06,4.02,,,0.734,505,495,0.505
서정용,1989,99.13737025667609,139.9745891010508,124.13140800321716,2.89,3.3,,,0.728,623,377,0.623
서정용,1990,75.40589937363998,73.53531866584387,83.72064541272786,2.05,3.27,,,0.747,507,493,0.507
서정용,1991,106.75289856470215,87.89583221271727,69.44067043006152,2.85,2.63,,,0.766,650,350,0.65
서죽월,2019,83.33346545654557,76.45470391437502,81.60438211389933,5.57,3.53,,,0.785,558,442,0.558
서죽월,2020,91.10547504113076,93.75674760942503,89.74424393123373,5.04,2.6,,,0.833,632,368,0.632
서죽월,2021,88.16470289692003,56.80514512113541,59.84187308363116,6.17,4.83,,,0.811,581,419,0.581
서죽월,2022,98.39039257022385,79.73846096823127,89.31036277430951,6.75,3.45,,,0.798,656,344,0.656
서진용,2015,94.5795499787172,70.07882866164911,76.65691623541751,10.24,2.56,,,0.877,640,360,0.64
서진용,2016,100.07081105568311,94.87619672608744,90.79815884459795,10.31,4.47,,,0.881,695,305,0.695
서진용,2017,113.15970996921067,114.91941992284139,118.81792191093032,10.76,4.5,,,0.888,770,230,0.77
서진용,2018,73.55733084751655,77.79404378831427,79.71089989585734,10.44,4.14,,,0.905,584,416,0.584
서진용,2019,145.76345581015366,164.94017603353404,172.46542445853802,10.06,3.71,,,0.785,871,129,0.871
서진용,2020,77.94073851053733,107.72659282910028,100.20528821273373,8.26,5.02,,,0.833,583,417,0.583
서진용,2021,87.12385722512703,126.01484942370833,123.94799464563685,8.32,5.77,,,0.811,590,410,0.59
서진용,2022,90.8648733322109,96.90372312616304,101.76847623339569,7.38,4.83,,,0.798,597,403,0.597
서진용,2023,94.77253138990403,160.05303696056748,162.9537792545465,7.85,5.98,,,0.772,613,387,0.613
서진용,2024,88.8139710536056,80.81323935853084,76.54203356966546,7.28,4.98,,,1.044,692,308,0.692
서캠프,2016,89.22295663574681,73.890855479524,73.23187482134551,7.88,3.72,,,0.881,619,381,0.619
서폴드,2019,132.1911103486306,131.51271725353692,129.6113656979649,6.32,2.53,,,0.785,800,200,0.8
서폴드,2020,106.77962047680853,105.59707770007473,97.36785940390467,5.29,2.29,,,0.833,676,324,0.676
서호진,1989,112.72388498191178,104.8432123805895,109.03774244144286,3.46,3.23,,,0.728,696,304,0.696
서호진,1990,88.9250716672863,101.67209282455131,99.63918412254145,3.41,3.2,,,0.747,550,450,0.55
서호진,1991,71.26540884700744,45.920714101110846,46.83960019728884,4.66,4.66,,,0.766,489,511,0.489
서호진,1993,70.87413195444465,96.77995311654065,102.9620428593765,1.25,2.29,,,0.713,447,553,0.447
선동열,1985,325.57731342587147,212.55126613363416,174.72012005125427,8.35,1.62,,,0.74,882,118,0.882
선동열,1986,312.7477327317684,364.1695276658719,331.90026760649954,7.35,1.78,,,0.697,850,150,0.85
선동열,1987,221.87736247225814,435.10220120922236,376.912975465156,8.0,2.61,,,0.734,859,141,0.859
선동열,1988,340.28327219774616,353.2226141756752,330.71218789012715,10.11,1.77,,,0.734,860,140,0.86
선동열,1989,280.4099319371337,343.1474058233327,314.9560149120439,10.54,2.56,,,0.728,855,145,0.855
선동열,1990,277.45083689130144,377.9211557768453,295.8522384582676,8.95,2.37,,,0.747,863,137,0.863
선동열,1991,273.8172154461603,287.53832538256813,269.10613831719036,9.31,1.11,,,0.766,892,108,0.892
선동열,1992,288.406634911989,1316.74232508457,1476.6829952653632,11.74,2.8,,,0.807,897,103,0.897
선동열,1993,478.91587592066236,422.2096573572771,479.0282288844541,11.7,1.43,,,0.713,870,130,0.87
선동열,1994,155.32783726880842,138.3506473029215,156.18549342233797,8.29,1.85,,,0.755,873,127,0.873
선동열,1995,494.06976647471856,742.8237642104388,563.654064930618,11.55,1.15,,,0.75,865,135,0.865
선우대영,1982,150.40687063941414,131.81263202882667,132.67592830989068,4.24,2.02,,,0.765,873,127,0.873
선우대영,1983,83.6086645938475,87.98589530043951,100.7250265303346,3.56,2.62,,,0.711,528,472,0.528
성낙수,1982,117.23178197659027,157.67172055791164,173.1064145333547,4.03,1.66,,,0.765,698,302,0.698
성낙수,1983,68.44845413250843,65.12683817159065,72.62084112199065,3.44,2.13,,,0.711,443,557,0.443
성낙수,1984,116.34630195605442,68.33538914777527,56.694218303317605,2.38,2.98,,,0.731,698,302,0.698
성낙수,1986,102.81349195608627,70.40247545915801,72.46506151892424,4.28,1.92,,,0.697,624,376,0.624
성영재,1993,90.29106355485003,84.9140104309199,84.93585186886179,5.82,5.12,,,0.713,528,472,0.528
성영재,1994,94.45499855402404,82.03187109524076,89.30569079574344,5.2,4.04,,,0.755,631,369,0.631
성영재,1995,92.94614065899137,80.71152281357365,86.30759106499607,5.38,3.74,,,0.75,577,423,0.577
성영재,1996,116.49923611702108,166.51508441153396,170.2767765290165,5.59,2.31,,,0.762,711,289,0.711
성영재,1997,107.07387021333564,168.19865848964616,169.80036553779073,6.72,2.69,,,0.808,687,313,0.687
성영재,1998,102.10063315093183,122.12409892072,112.41325174366904,4.85,2.17,,,0.792,658,342,0.658
성영재,1999,84.85558843073886,86.69502710608188,88.78839708781256,5.08,3.23,,,0.876,612,388,0.612
성영재,2000,90.83593713904439,98.99739073067732,102.15364215463902,5.99,3.48,,,0.865,651,349,0.651
성영재,2000,90.83593713904439,98.99739073067732,102.15364215463902,5.99,3.48,,,0.865,627,373,0.627
성영재,2001,93.32338920688342,77.97893190997684,80.46934982048809,5.3,3.39,,,0.865,645,355,0.645
성영재,2003,112.55396927939452,115.2158379015882,116.8999674202177,4.62,3.53,,,0.816,719,281,0.719
성영재,2003,112.55396927939452,115.2158379015882,116.8999674202177,4.62,3.53,,,0.816,691,309,0.691
성영재,2004,74.32526056315898,101.5718772676935,111.86132588077479,4.15,2.77,,,0.812,550,450,0.55
성영훈,2009,129.68954298817067,114.99172405369353,83.66846094669833,6.18,3.53,,,0.877,850,150,0.85
성영훈,2010,122.20978253904059,76.48591062230749,75.48708990439036,6.71,2.24,,,0.837,777,223,0.777
성재헌,2024,92.52140270506526,59.40655838302628,59.136372985768354,5.62,4.5,,,1.044,719,281,0.719
성준,1986,119.73931242738375,145.22566874734264,140.69369746658472,3.62,2.42,,,0.697,694,306,0.694
성준,1987,85.84201399852516,105.62167616799792,117.05603355480898,2.64,3.88,,,0.734,573,427,0.573
성준,1988,93.45767355834558,129.76874672493233,129.14536403871725,3.34,4.18,,,0.734,584,416,0.584
성준,1989,83.51972781853962,104.50543138816141,112.43933486214362,2.17,3.56,,,0.728,519,481,0.519
성준,1990,104.44078653488981,153.8856157842185,157.74998743792233,4.75,3.25,,,0.747,631,369,0.631
성준,1991,114.72540323377503,147.85275270437634,133.33009389885487,3.58,3.28,,,0.766,702,298,0.702
성준,1992,96.14024443869204,115.17320139863637,124.64183382078532,4.72,4.14,,,0.807,635,365,0.635
성준,1993,98.10606548133372,169.22329957498113,180.75357170201525,3.3,3.3,,,0.713,576,424,0.576
성준,1994,95.78404189286694,121.81341956107073,118.81216937271287,2.72,3.67,,,0.755,618,382,0.618
성준,1995,88.6603205648776,90.92441277003692,93.61820229943713,4.14,3.21,,,0.75,581,419,0.581
성준,1996,78.20223098614535,87.38162478800908,98.48183660425397,6.48,5.58,,,0.762,506,494,0.506
성준,1997,97.48991869519504,123.09457173976216,102.87939102876047,4.54,3.53,,,0.808,638,362,0.638
성준,1998,72.69574055341366,75.1777332039786,84.25515548900653,3.58,4.93,,,0.792,525,475,0.525
성준,1999,74.00061204457549,73.96162252934047,75.80105811394998,5.84,4.68,,,0.876,568,432,0.568
세데뇨,2009,92.94421328237709,81.78962756669192,80.27407811735588,5.2,6.08,,,0.877,646,354,0.646
세드릭,2007,118.42580054246588,106.28031793744724,105.40155654523765,7.97,5.92,,,0.777,726,274,0.726
세든,2013,121.90404859495034,163.3728937471059,169.12645109924784,7.7,3.51,,,0.825,749,251,0.749
세든,2015,88.6917631931104,93.37810906497805,99.7159996451456,8.15,3.41,,,0.877,628,372,0.628
세든,2016,98.66132341258071,91.00652183325901,70.84363418523913,6.24,2.47,,,0.881,688,312,0.688
세라노,2006,97.00636618645648,81.81019117206752,85.33238214324113,8.27,3.71,,,0.762,589,411,0.589
션,2008,57.72044638811929,33.92480255180067,34.97176346904974,4.15,5.54,,,0.784,440,560,0.44
션헨,2012,92.39077754021838,38.599798573429254,36.68626805677111,11.4,3.6,,,0.751,587,413,0.587
소사,2012,118.78675169801748,114.77897468302896,116.63352488641527,6.36,2.39,,,0.751,682,318,0.682
소사,2013,122.62507916497864,88.05543738704442,86.0989658362014,7.84,3.73,,,0.825,760,240,0.76
소사,2014,104.42023978886031,120.1624025029844,126.72209624438345,7.06,3.24,,,0.897,729,271,0.729
소사,2015,152.52565280793652,132.42521241277532,123.59827718492913,8.21,1.67,,,0.877,954,46,0.954
소사,2016,137.72054149255004,111.68267187661485,115.06704825904876,4.84,1.72,,,0.881,869,131,0.869
소사,2017,153.3521573268264,138.93892018979338,140.31960789224283,7.44,1.85,,,0.888,944,56,0.944
소사,2018,160.54631441624377,159.28992267518768,147.8774181704274,9.0,1.39,,,0.905,954,46,0.954
소사,2019,97.5135039229109,108.10587455536643,113.6253350836916,9.18,2.2,,,0.785,634,366,0.634
소소경,1998,85.51652831618118,53.4888679223119,59.94744310123486,5.92,7.11,,,0.792,575,425,0.575
소소경,1999,89.37698386849686,95.96815522506353,95.15991758941983,4.55,4.55,,,0.876,628,372,0.628
소소경,2000,74.28242572021072,69.01936316632673,73.96223904713973,5.94,5.26,,,0.865,554,446,0.554
소소경,2004,79.66954021045797,34.49059193940479,35.7521707726434,7.5,5.45,,,0.812,578,422,0.578
소형준,2020,127.88005138887924,128.86027580181792,127.79828627123898,6.23,3.05,,,0.833,798,202,0.798
소형준,2021,116.6252432345912,109.94167066011939,99.43373488980835,6.43,3.86,,,0.811,738,262,0.738
소형준,2022,132.9830504221852,145.40944905383262,138.98076741606332,6.15,2.05,,,0.798,805,195,0.805
소형준,2023,62.54680356873805,30.241729251727385,33.85642115045456,3.27,2.45,,,0.772,451,549,0.451
소형준,2024,74.63518548922158,123.29966896404807,136.88173232669712,3.33,1.11,,,1.044,658,342,0.658
손동현,2019,84.10345290438946,79.75109253410798,75.88667980775556,5.54,5.92,,,0.785,569,431,0.569
손동현,2020,58.360647060029585,75.96280991028678,71.37325996905547,5.37,4.48,,,0.833,489,511,0.489
손동현,2023,96.45849326273171,115.49780250503441,116.82263735092882,4.92,2.46,,,0.772,631,369,0.631
손동현,2024,86.04245178450338,84.00923463768567,84.25307287901488,5.16,3.82,,,1.044,720,280,0.72
손문곤,1986,97.54840687875753,98.20143466007346,100.9809630157592,2.77,3.62,,,0.697,588,412,0.588
손문곤,1987,71.68637741100375,49.085480373860335,54.235709044018044,4.03,4.77,,,0.734,485,515,0.485
손문곤,1988,109.31483070450658,65.21391636421082,64.24342727463285,3.33,2.83,,,0.734,653,347,0.653
손문곤,1991,50.834952546729404,32.951361902715675,36.06654099495017,3.35,8.39,,,0.766,373,627,0.373
손문곤,1992,68.31905818391894,48.951892203400625,52.01216458268321,3.41,4.69,,,0.807,511,489,0.511
손민한,1997,75.30444480696892,73.84060774124009,77.39639451776252,5.1,6.0,,,0.808,503,497,0.503
