투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
신재웅B,2021,10.0,5.56,,122.67511937904725,84.20393660749549,,0.811,750,250,0.75
신정락,2010,8.57,7.86,,75.91023775679875,62.93080200822714,,0.837,787,213,0.787
신정락,2011,9.94,4.19,,135.02651740037604,336.19763675093157,,0.815,753,247,0.753
신정락,2013,6.04,2.21,,111.33643067548458,105.30366794158826,,0.825,790,210,0.79
신정락,2014,6.87,2.82,,84.90663614210091,70.51238475824861,,0.897,789,211,0.789
신정락,2017,8.85,3.66,,107.8496991136745,85.41796716685438,,0.888,768,232,0.768
신정락,2018,10.04,3.05,,109.18609080107908,79.61053828865784,,0.905,778,222,0.778
신정락,2019,7.13,4.28,,69.09460463303154,64.05725395690993,,0.785,742,258,0.742
신정락,2019,7.13,4.28,,69.09460463303154,64.05725395690993,,0.785,742,258,0.742
신정락,2020,10.5,5.25,,69.84509555560383,43.61818544662753,,0.833,754,246,0.754
신정락,2021,6.3,6.75,,59.768107808916774,43.93565478361853,,0.811,760,240,0.76
신정락,2022,4.4,3.06,,76.6068800927858,91.52383753554795,,0.798,748,252,0.748
신정락,2023,8.69,3.41,,80.77681382242446,77.09031231979893,,0.772,745,255,0.745
신주영,2005,5.28,1.85,,100.00351054785439,160.26677442804512,,0.814,758,242,0.758
신주영,2006,3.83,5.11,,65.47010228796042,69.98335117385682,,0.762,720,280,0.72
신주영,2011,5.66,3.09,,110.85080641296092,57.57485896920396,,0.815,739,261,0.739
신철인,2000,11.01,5.15,,132.75014393442666,103.33047919177132,,0.865,778,222,0.778
신철인,2001,8.52,3.47,,150.32491797806108,167.66340956565637,,0.865,771,229,0.771
신철인,2002,8.8,2.93,,126.1209358683199,87.4306487403052,,0.85,768,232,0.768
신철인,2003,10.41,4.73,,106.690654399494,135.74895343032793,,0.816,745,255,0.745
신철인,2004,9.31,3.41,,104.36460188586545,150.53803443322047,,0.812,754,246,0.754
신철인,2006,9.94,3.51,,131.9433036870957,157.9970385802908,,0.762,727,273,0.727
신철인,2008,7.2,4.5,,57.73873349601829,95.30839051360732,,0.784,768,232,0.768
신철인,2009,9.53,2.48,,130.70172235090737,68.01321488955308,,0.877,799,201,0.799
신태순,1985,3.16,3.67,,86.92889096869669,95.45271252543513,,0.74,723,277,0.723
신태중,1982,2.41,9.66,,49.793056875521,47.49194907967394,,0.765,746,254,0.746
신태중,1984,5.61,6.36,,59.1421763182837,46.0873167942148,,0.731,713,287,0.713
신태중,1985,4.19,3.66,,77.683216153714,78.9329135380976,,0.74,721,279,0.721
신태중,1986,2.6,3.72,,82.08927623773717,58.827712277605414,,0.697,684,316,0.684
심동섭,2011,10.94,5.06,,134.2204497741098,138.15691949262506,,0.815,758,242,0.758
심동섭,2012,5.26,6.84,,56.022274770693336,51.57345579729637,,0.751,740,260,0.74
심동섭,2013,9.72,6.84,,82.72812011715448,114.95427115224848,,0.825,763,237,0.763
심동섭,2014,9.16,5.58,,102.68474938677183,86.86917131005738,,0.897,819,181,0.819
심동섭,2015,11.19,6.78,,90.89456029626925,90.13838873171973,,0.877,785,215,0.785
심동섭,2016,7.98,5.08,,79.8559905026358,71.57672489208478,,0.881,784,216,0.784
심동섭,2017,8.96,3.76,,105.4186504940944,80.02576083926913,,0.888,809,191,0.809
심수창,2004,5.55,2.16,,58.871099766338546,81.72638868200133,,0.812,743,257,0.743
심수창,2005,5.91,4.78,,102.27572821385992,87.75169509238528,,0.814,763,237,0.763
심수창,2006,3.73,3.46,,79.99435271322801,87.79690984953695,,0.762,759,241,0.759
심수창,2007,5.49,4.67,,99.76962992318668,89.0596334294015,,0.777,747,253,0.747
심수창,2008,2.72,3.0,,88.20079209620664,77.18397852845814,,0.784,769,231,0.769
심수창,2009,4.2,4.2,,82.69515443732163,94.39712006390431,,0.877,772,228,0.772
심수창,2010,1.8,3.86,,73.61586669863566,52.92711838103841,,0.837,776,224,0.776
심수창,2011,4.29,3.46,,85.04811381249597,84.71017571159166,,0.815,769,231,0.769
심수창,2011,4.29,3.46,,85.04811381249597,84.71017571159166,,0.815,736,264,0.736
심수창,2012,5.37,4.7,,76.67720694406594,47.511333465642785,,0.751,750,250,0.75
심수창,2014,6.56,3.75,,54.286021895987226,49.705618248130804,,0.897,793,207,0.793
심수창,2015,9.36,3.57,,109.99547358100934,78.44175476876826,,0.877,782,218,0.782
심수창,2016,6.05,4.62,,94.49755616557954,89.63585296003426,,0.881,796,204,0.796
심수창,2017,8.53,3.47,,95.18520400475552,97.96100260151647,,0.888,762,238,0.762
심수창,2019,9.64,5.62,,79.35647185665154,55.27777412195274,,0.785,730,270,0.73
심재민,2015,4.65,6.58,,80.55931690289168,66.66332217428662,,0.877,809,191,0.809
심재민,2016,4.99,3.99,,91.63875709943412,88.06085151383067,,0.881,802,198,0.802
심재민,2017,8.37,3.76,,94.22777284308847,93.384039194527,,0.888,800,200,0.8
심재민,2018,7.9,3.73,,96.50095947094424,101.16575560390724,,0.905,816,184,0.816
심재민,2021,6.82,2.14,,111.21893016255136,138.01378635115245,,0.811,747,253,0.747
심재민,2022,4.39,3.34,,79.16732291124087,97.66429565347285,,0.798,752,248,0.752
심재민,2023,5.58,3.19,,97.34603392539438,126.3669516691977,,0.772,740,260,0.74
심재학,1999,5.99,6.36,,81.43102140479677,71.24630344422785,,0.876,806,194,0.806
심창민,2012,9.44,3.91,,137.0233057023534,184.20184634651278,,0.751,716,284,0.716
심창민,2013,10.24,3.41,,119.85059322599524,145.85571638297728,,0.825,786,214,0.786
심창민,2014,8.98,6.14,,74.04496799107937,70.11319838439933,,0.897,790,210,0.79
심창민,2015,12.21,3.22,,130.06041717846065,106.81669461987434,,0.877,809,191,0.809
심창민,2016,9.47,3.24,,127.64177627148473,166.87237677212644,,0.881,792,208,0.792
심창민,2017,12.34,5.27,,99.82854458605954,115.19981908642802,,0.888,770,230,0.77
심창민,2018,9.26,3.0,,90.2643762110508,120.82508042687961,,0.905,785,215,0.785
심창민,2020,9.4,8.06,,64.59388752453206,54.688945557404026,,0.833,773,227,0.773
심창민,2021,10.22,5.64,,77.12267822365051,80.81868658896887,,0.811,730,270,0.73
심창민,2022,8.85,10.33,,52.776675284906624,23.37743822162039,,0.798,768,232,0.768
아델만,2018,7.21,2.84,,117.76142285328922,114.01455940193826,,0.905,773,227,0.773
아담-,2013,6.91,2.66,,95.82024026049048,104.139050999637,,0.825,780,220,0.78
안규영,2011,4.48,3.26,,46.80614904674505,39.789690122956095,,0.815,754,246,0.754
안규영,2012,4.09,4.09,,89.09466347158413,80.25376656110085,,0.751,727,273,0.727
안규영,2016,4.58,4.58,,75.53829630784524,70.96208303115425,,0.881,797,203,0.797
안규영,2017,7.06,14.12,,57.766017753314586,29.42677875512222,,0.888,807,193,0.807
안병원,1992,6.28,3.71,,115.4089257582042,107.13872107278863,,0.807,781,219,0.781
안병원,1993,5.29,3.18,,122.38459689214747,120.06064847778877,,0.713,689,311,0.689
안병원,1994,4.09,2.91,,108.75451798255695,120.01236815631067,,0.755,723,277,0.723
안병원,1995,5.92,3.0,,105.09614519721194,86.99713215122078,,0.75,741,259,0.741
안병원,1996,5.36,2.59,,87.40461564656322,75.87204913239927,,0.762,708,292,0.708
안병원,1997,7.1,4.24,,96.37986926002418,89.04724445957719,,0.808,776,224,0.776
안병원,1998,5.73,3.99,,77.93767498562126,84.34779809532331,,0.792,756,244,0.756
안병원,1999,5.46,3.54,,56.84071488585362,34.609838071907284,,0.876,781,219,0.781
안병원,2000,5.29,2.91,,88.18452872105486,81.76340454727696,,0.865,774,226,0.774
안병원,2001,4.27,5.28,,82.35125462511886,62.663552181816925,,0.865,801,199,0.801
안병원,2002,5.38,3.59,,63.73725082953941,78.32375512386425,,0.85,779,221,0.779
안승민-,2010,4.0,2.14,,82.61840519141936,80.2165539928712,,0.837,761,239,0.761
안승민-,2011,5.83,1.94,,93.42326358465021,75.72539152455262,,0.815,724,276,0.724
안승민-,2012,6.62,2.62,,98.47680613916638,77.92036321845704,,0.751,747,253,0.747
안승민-,2013,3.25,2.44,,69.76163463976543,51.51339597354904,,0.825,774,226,0.774
안언학,1985,2.4,5.4,,61.24586104248884,32.35337757551632,,0.74,694,306,0.694
안영명,2003,5.32,3.07,,86.1935196702387,100.27810384882017,,0.816,778,222,0.778
안영명,2004,4.17,5.36,,66.71413316645835,56.65479637110969,,0.812,763,237,0.763
안영명,2005,6.24,5.35,,65.46634419474535,60.657968506359914,,0.814,767,233,0.767
안영명,2006,5.67,3.66,,82.84576464572794,108.98982041462581,,0.762,721,279,0.721
안영명,2007,7.56,3.73,,107.9841547798759,129.33074085595786,,0.777,747,253,0.747
안영명,2008,6.14,6.29,,61.93967999701195,74.48611427269839,,0.784,745,255,0.745
안영명,2009,5.58,2.89,,83.7668886926034,100.0257990538435,,0.877,807,193,0.807
안영명,2010,10.68,4.56,,82.70197893127357,65.46827025968697,,0.837,777,223,0.777
안영명,2010,10.68,4.56,,82.70197893127357,65.46827025968697,,0.837,770,230,0.77
안영명,2014,5.93,3.33,,106.82360770335724,120.2176119380379,,0.897,805,195,0.805
안영명,2015,5.9,4.32,,91.97342119232526,99.95677963096237,,0.877,785,215,0.785
안영명,2017,5.57,2.89,,95.2331610144446,86.20038395326073,,0.888,767,233,0.767
안영명,2018,6.55,2.05,,88.76325976349194,86.18066445597931,,0.905,791,209,0.791
안영명,2019,6.97,1.89,,105.42313551857576,98.92535520281494,,0.785,760,240,0.76
안영명,2020,6.77,3.58,,72.73611674691179,72.32008987636361,,0.833,768,232,0.768
안영명,2021,8.21,2.82,,118.989598550106,95.69017137118213,,0.811,758,242,0.758
안영진,2012,7.06,10.59,,54.87530630728731,45.967163769305735,,0.751,728,272,0.728
안우진,2018,10.07,6.13,,80.71096999036678,64.66777904082576,,0.905,813,187,0.813
안우진,2019,8.17,3.68,,99.72017809418584,78.63434118298069,,0.785,751,249,0.751
안우진,2020,10.25,4.25,,112.3225562883872,137.41006633479222,,0.833,784,216,0.784
안우진,2021,9.24,3.44,,106.49049765729288,136.1888430223187,,0.811,761,239,0.761
안우진,2022,10.29,2.53,,200.73134486081693,209.55296778741064,,0.798,765,235,0.765
안우진,2023,9.83,2.28,,177.0133579495017,181.5041331394288,,0.772,734,266,0.734
안지만,2003,4.71,2.57,,55.067265285993514,45.49350329942319,,0.816,760,240,0.76
안지만,2004,5.32,3.68,,50.05094419287066,47.7791449885589,,0.812,740,260,0.74
안지만,2005,7.88,3.94,,102.45389961572064,119.66230003571665,,0.814,771,229,0.771
안지만,2007,6.92,3.58,,119.92376257392202,116.92730817459784,,0.777,762,238,0.762
안지만,2008,8.32,3.64,,113.54204079309196,133.5174421156562,,0.784,726,274,0.726
안지만,2009,5.65,3.18,,102.40090819214795,86.56564925499225,,0.877,796,204,0.796
안지만,2010,9.29,2.45,,145.04242793514746,164.73712941087425,,0.837,754,246,0.754
안지만,2011,8.06,2.09,,150.77258799738718,143.63133976105854,,0.815,754,246,0.754
안지만,2012,8.27,2.85,,152.24320894155608,207.4322188465676,,0.751,698,302,0.698
안지만,2013,8.54,3.28,,120.70253853607896,129.54640702751843,,0.825,754,246,0.754
안지만,2014,9.71,4.35,,116.03208648869968,132.33853437026278,,0.897,797,203,0.797
안지만,2015,11.06,3.0,,133.52715715280797,139.7363153704724,,0.877,790,210,0.79
안지만,2016,9.95,3.64,,74.24861354524587,80.47801854613417,,0.881,801,199,0.801
안창완,1984,5.01,3.6,,93.56860637810304,193.80987961001003,,0.731,715,285,0.715
안창완,1987,5.11,5.99,,87.2285598588704,79.46635085675354,,0.734,752,248,0.752
안창완,1988,3.77,3.77,,101.32698968304813,84.88191872588587,,0.734,700,300,0.7
안창완,1989,5.08,6.77,,66.272574546394,62.42406842792774,,0.728,730,270,0.73
안창완,1990,2.03,3.77,,66.66086589769778,69.56023827095662,,0.747,738,262,0.738
안창완,1991,8.18,5.73,,61.356457213320155,101.60675578965896,,0.766,735,265,0.735
알드레드,2024,10.83,3.54,,112.9986228335425,96.4766692604739,,1.044,844,156,0.844
알칸타라,2019,5.23,1.41,,113.9445566691205,113.10009650376576,,0.785,733,267,0.733
알칸타라,2020,8.26,1.36,,168.56163760502398,204.12537913739396,,0.833,745,255,0.745
알칸타라,2023,7.67,1.66,,131.27458255283912,168.07056179689445,,0.772,728,272,0.728
알칸타라,2024,4.77,3.09,,77.62109705594622,95.34173365609035,,1.044,865,135,0.865
애디튼,2017,7.71,3.21,,103.83440492164723,80.9102950513193,,0.888,769,231,0.769
애킨스,2009,5.32,4.03,,96.66898131781103,114.3002695132852,,0.877,787,213,0.787
애플러,2022,5.52,2.57,,99.69517331825453,99.3117816127263,,0.798,740,260,0.74
앤더슨A,1998,4.89,3.1,,92.64323904957645,102.77178102802401,,0.792,733,267,0.733
앤더슨A,1999,4.04,5.34,,72.63627609097715,71.33925749394625,,0.876,824,176,0.824
앤더슨B,2023,7.29,2.96,,102.36807752760177,105.4408580475862,,0.772,738,262,0.738
앤더슨C,2024,12.34,4.14,,130.93724807350918,129.27486865153926,,1.044,870,130,0.87
앤서니,2012,4.94,3.52,,95.66911138536366,110.10446457071262,,0.751,730,270,0.73
앤서니,2013,6.25,3.75,,99.14271605607759,85.03491895530891,,0.825,772,228,0.772
앨버스,2014,6.37,2.38,,120.71342347709192,99.55954917364411,,0.897,805,195,0.805
얀B,2008,5.26,2.47,,108.7087035890845,164.34627739861813,,0.784,768,232,0.768
양상문,1985,5.17,2.23,,126.57617678652069,94.55448611825082,,0.74,709,291,0.709
양상문,1986,5.09,2.18,,97.55884546398615,140.1461864352747,,0.697,703,297,0.703
양상문,1987,3.62,2.84,,111.00841138753783,135.05262609996979,,0.734,700,300,0.7
양상문,1988,3.62,2.87,,117.99076182424402,113.84615797343841,,0.734,735,265,0.735
양상문,1989,5.08,3.96,,105.37508466015738,124.53190805646085,,0.728,719,281,0.719
양상문,1990,3.78,3.05,,119.3103687837902,131.70927685780694,,0.747,714,286,0.714
양상문,1991,5.85,3.29,,137.70537093925375,118.29788651562217,,0.766,744,256,0.744
양상문,1992,5.18,4.75,,89.50898009806521,103.02502354867354,,0.807,737,263,0.737
양상문,1993,4.1,4.1,,81.86786302359754,74.98273078428653,,0.713,704,296,0.704
양성제,2003,3.81,3.36,,88.7783226051056,88.2212490493481,,0.816,751,249,0.751
양성제,2004,8.82,1.76,,159.6096323161958,51.72230759228646,,0.812,757,243,0.757
양승진,2010,7.38,6.59,,60.825515011246246,47.60056907493302,,0.837,777,223,0.777
양승철A,1992,2.15,2.87,,89.69319272014334,58.658313082538434,,0.807,768,232,0.768
양승철A,1993,4.24,2.07,,72.90087331329579,67.66300447512894,,0.713,718,282,0.718
양승철B,2019,6.15,8.39,,48.741165724134866,29.18217569127184,,0.785,740,260,0.74
양승철B,2020,4.15,7.66,,57.02989039807191,53.24831308144842,,0.833,761,239,0.761
양일환,1983,3.22,3.22,,110.68330454397139,119.94821458523347,,0.711,707,293,0.707
양일환,1984,2.81,4.64,,73.82662458710087,69.91463441500301,,0.731,712,288,0.712
양일환,1985,2.5,4.12,,65.74695900589693,67.01002586270728,,0.74,702,298,0.702
양일환,1986,3.09,4.4,,87.85038256062548,85.46777181176758,,0.697,694,306,0.694
양일환,1987,3.66,3.56,,97.45274629601936,188.27758079902674,,0.734,719,281,0.719
양일환,1988,3.09,4.64,,56.712321065535725,38.588360820148225,,0.734,719,281,0.719
양일환,1989,2.29,3.16,,70.99417140214963,52.406663757228806,,0.728,739,261,0.739
양지율,2019,5.29,1.76,,119.36282593913413,22.18581090834538,,0.785,754,246,0.754
양지율,2020,4.68,3.9,,73.34546664662078,104.15266523872963,,0.833,762,238,0.762
양지율,2024,3.46,6.43,,66.0549067621412,65.04363772675813,,1.044,868,132,0.868
양창섭,2018,5.06,3.51,,86.03445446759306,102.44097629331931,,0.905,797,203,0.797
양창섭,2021,7.8,4.8,,64.5010124793673,56.68614076502487,,0.811,747,253,0.747
양창섭,2022,4.48,5.37,,56.16114224082115,41.579646282890785,,0.798,743,257,0.743
양창섭,2023,3.83,5.11,,48.67830745998342,40.21669385017027,,0.772,740,260,0.74
양현,2015,6.24,,,69.29658367768008,75.50068386684656,,0.877,771,229,0.771
양현,2018,5.59,3.63,,81.24211892613698,124.86351505781676,,0.905,799,201,0.799
양현,2019,5.6,2.46,,108.02888087626617,182.84141126394647,,0.785,760,240,0.76
양현,2020,4.88,2.59,,100.04232351930595,129.49770960050844,,0.833,752,248,0.752
양현,2021,4.12,4.88,,86.68918046155655,86.28883863063562,,0.811,761,239,0.761
양현,2022,3.48,4.23,,66.93487831049602,69.17146402579903,,0.798,769,231,0.769
양현,2023,2.53,3.32,,75.47388230574428,75.79008331135856,,0.772,742,258,0.742
양현,2024,6.92,3.46,,54.25370502994061,54.146504868716235,,1.044,876,124,0.876
양현종,2007,8.82,5.69,,77.0387341797512,85.47489910696846,,0.777,722,278,0.722
양현종,2008,6.7,5.74,,93.46099373956858,69.09101604193802,,0.784,743,257,0.743
양현종,2009,8.44,3.52,,136.10940753622975,162.23985763868347,,0.877,782,218,0.782
양현종,2010,7.72,5.22,,123.47704182874975,119.31572047229058,,0.837,790,210,0.79
양현종,2011,6.28,5.85,,85.56527769801248,68.75974832125429,,0.815,768,232,0.768
양현종,2012,5.71,6.8,,65.38488947760392,68.30015555016709,,0.751,715,285,0.715
양현종,2013,8.21,3.71,,103.49585120449335,141.00133500024012,,0.825,766,234,0.766
양현종,2014,8.68,4.05,,137.63921018414246,136.9638984518419,,0.897,780,220,0.78
양현종,2015,7.68,3.81,,119.95214152722363,223.92535456279182,,0.877,773,227,0.773
양현종,2016,6.57,3.46,,122.10770088824252,157.40742309381707,,0.881,785,215,0.785
양현종,2017,7.36,2.1,,139.93689941234743,160.07739583675908,,0.888,794,206,0.794
양현종,2018,7.43,2.1,,129.6738016643772,136.89288112994203,,0.905,798,202,0.798
양현종,2019,7.96,1.61,,174.08940329970753,199.5171380594402,,0.785,746,254,0.746
양현종,2020,7.79,3.35,,131.43018563696398,111.51928036111464,,0.833,743,257,0.743
양현종,2022,7.25,2.57,,121.75413608736037,115.70311453073117,,0.798,778,222,0.778
양현종,2023,7.0,2.53,,121.10667449528508,127.64094514757858,,0.772,744,256,0.744
양현종,2024,6.79,2.16,,114.54721755386484,130.40579419862956,,1.044,861,139,0.861
양훈,2005,2.66,4.18,,82.23866514543181,71.67662751782598,,0.814,720,280,0.72
양훈,2006,5.91,4.38,,78.00508600717912,84.97395529944473,,0.762,708,292,0.708
양훈,2007,3.79,4.63,,87.95420614598517,103.49861464134634,,0.777,728,272,0.728
양훈,2008,4.15,4.42,,77.59486920314984,52.25685697759733,,0.784,740,260,0.74
양훈,2009,7.09,4.79,,127.32812401970341,110.34982036529193,,0.877,779,221,0.779
양훈,2010,7.43,4.11,,76.21271886077533,65.2395507525236,,0.837,788,212,0.788
양훈,2011,6.92,3.78,,102.51339550308799,104.41056100459923,,0.815,750,250,0.75
양훈,2012,4.25,4.25,,84.75933758087403,72.7970508150676,,0.751,700,300,0.7
양훈,2015,3.54,3.31,,100.70270130134571,303.91387071809623,,0.877,784,216,0.784
양훈,2016,3.08,3.46,,81.5616185971872,60.68540572365028,,0.881,787,213,0.787
양훈,2017,2.8,2.8,,79.6692391991409,58.14875516586401,,0.888,795,205,0.795
어센시오,2014,10.91,2.73,,123.6373900919547,118.15119143323786,,0.897,804,196,0.804
어윈,2015,6.59,3.38,,80.29362324152223,52.810694735698085,,0.877,790,210,0.79
엄상백,2015,7.02,4.5,,85.08241306530252,74.18062041303635,,0.877,774,226,0.774
엄상백,2016,7.02,4.92,,92.52964665391822,74.32612411917552,,0.881,776,224,0.776
엄상백,2017,6.75,3.81,,103.60059701211303,110.4025748146714,,0.888,805,195,0.805
엄상백,2018,8.59,3.32,,108.94056985648717,87.24443437891357,,0.905,804,196,0.804
엄상백,2019,5.79,6.95,,52.751271889835024,45.52826930535413,,0.785,749,251,0.749
엄상백,2021,7.76,4.83,,79.49299303650334,99.44661877182016,,0.811,756,244,0.756
엄상백,2022,8.93,2.96,,114.79827721518218,144.7953114597125,,0.798,743,257,0.743
엄상백,2023,7.2,2.35,,123.96450449072371,115.52654314291301,,0.772,759,241,0.759
엄상백,2024,9.16,2.42,,109.94753681100006,108.60665945933046,,1.044,857,143,0.857
엄정욱,2003,10.44,6.12,,93.34100124039325,67.34104491468582,,0.816,757,243,0.757
엄정욱,2004,10.19,4.28,,142.3040515218298,114.82229514187951,,0.812,740,260,0.74
엄정욱,2005,11.41,5.7,,133.32058904954576,558.3801528092436,,0.814,740,260,0.74
엄정욱,2009,10.29,6.43,,37.10710635558627,37.7827140796128,,0.877,782,218,0.782
엄정욱,2010,9.14,5.45,,98.99467583761984,69.36698663252632,,0.837,780,220,0.78
엄정욱,2011,11.47,3.41,,129.8240833120414,174.74233797866506,,0.815,757,243,0.757
엄정욱,2012,7.06,3.85,,86.20648340695048,110.10902131600578,,0.751,742,258,0.742
엄평재,1983,9.82,13.09,,30.27057370901494,18.165401356241926,,0.711,705,295,0.705
에니스,2008,6.16,2.16,,93.93046132208022,118.62481873772406,,0.784,769,231,0.769
에르난데스-,2009,5.12,4.48,,96.5253738450501,76.94815798843602,,0.877,790,210,0.79
에르난데스A,2001,8.3,5.17,,132.46604720241135,141.36155108563673,,0.865,778,222,0.778
에르난데스A,2002,9.16,2.24,,92.41944877527355,134.73061721557212,,0.85,759,241,0.759
에르난데스B,2024,10.53,3.06,,110.72507019785448,108.64795712930399,,1.044,849,151,0.849
에반,2015,8.62,4.48,,126.57885837280678,94.3391076279837,,0.877,804,196,0.804
에서튼,2007,6.75,3.38,,62.39150296516442,81.56886722237373,,0.777,717,283,0.717
에스트라다,2003,6.48,3.24,,62.16018362815485,81.2195408490557,,0.816,761,239,0.761
엔리케스,2001,4.0,10.0,,65.67452507099085,43.11463991739938,,0.865,771,229,0.771
엔스,2024,8.45,2.69,,128.2148426346814,126.32374596239086,,1.044,880,120,0.88
엘리아스,2023,6.38,2.27,,105.2752010812067,114.02138678461012,,0.772,736,264,0.736
엘리아스,2024,7.6,2.19,,117.75112199230843,124.63255536023948,,1.044,895,105,0.895
엘비라,2002,7.29,3.42,,138.76716214715313,180.85403974513346,,0.85,780,220,0.78
엘비라,2003,8.92,5.52,,75.50565601038657,52.38009072342462,,0.816,785,215,0.785
여건욱,2013,4.32,7.56,,48.38164767538145,43.60508921235926,,0.825,737,263,0.737
여건욱,2014,6.5,3.64,,76.96072577486335,80.57584957942342,,0.897,789,211,0.789
여건욱,2018,6.08,3.24,,95.5524409424346,91.33160585847926,,0.905,796,204,0.796
여건욱,2019,7.4,2.47,,99.8593537226304,90.52425701325355,,0.785,731,269,0.731
여건욱,2020,5.96,1.32,,59.37971695501918,56.47010075801163,,0.833,786,214,0.786
연지,2009,8.25,3.98,,83.09410433474368,65.43226844298633,,0.877,779,221,0.779
염종석,1992,5.6,1.54,,195.68092114400295,211.90253682543812,,0.807,768,232,0.768
염종석,1993,5.07,1.76,,146.3068546616103,106.44914660514983,,0.713,704,296,0.704
염종석,1994,3.7,1.94,,121.45592042875242,103.37020813498184,,0.755,757,243,0.757
염종석,1995,3.97,2.27,,113.66837775635327,131.60913038633288,,0.75,695,305,0.695
염종석,1997,4.8,3.18,,98.06291138614371,112.89011278651795,,0.808,765,235,0.765
염종석,1998,5.96,2.76,,137.08429786916395,113.79436457543038,,0.792,760,240,0.76
염종석,1999,5.07,2.79,,117.94328243985775,148.01394720153704,,0.876,769,231,0.769
염종석,2000,7.83,2.93,,72.77631961420013,81.63622030850863,,0.865,801,199,0.801
염종석,2001,5.26,3.03,,111.05455326889943,118.41427703438389,,0.865,803,197,0.803
염종석,2002,6.11,2.04,,121.1030285310895,106.16533106456187,,0.85,774,226,0.774
염종석,2003,6.21,3.43,,88.75726970327793,86.25963447113894,,0.816,769,231,0.769
염종석,2004,4.85,2.65,,104.96441067896853,94.54057749003253,,0.812,739,261,0.739
염종석,2005,4.88,1.93,,122.22884499730114,112.78317147893169,,0.814,751,249,0.751
염종석,2006,4.36,2.18,,113.94653284251106,101.16092938069583,,0.762,742,258,0.742
염종석,2007,3.8,3.04,,100.30180799847395,75.77728058154972,,0.777,754,246,0.754
염종석,2008,5.95,2.98,,108.56285174446275,96.18818066500836,,0.784,726,274,0.726
예병준,1986,2.45,3.27,,95.93459259978238,30.793690997891094,,0.697,685,315,0.685
예병준,1987,2.53,2.3,,93.42406170542996,82.53671111557976,,0.734,715,285,0.715
예병준,1988,2.51,4.49,,87.1720476477041,90.7842864351829,,0.734,720,280,0.72
예병준,1989,2.24,4.25,,51.10381849565057,49.38135811610752,,0.728,708,292,0.708
예병준,1990,4.05,5.68,,77.22391808484564,39.931687694166,,0.747,715,285,0.715
오간도,2017,6.05,2.45,,113.27116085018268,128.39867796766424,,0.888,801,199,0.801
오넬리,2011,7.42,3.71,,81.08051667633453,62.102978870737516,,0.815,772,228,0.772
오명록,1986,6.58,3.54,,119.08081410577127,76.52861504982387,,0.697,700,300,0.7
오명록,1987,4.84,3.54,,121.35726779776694,120.28628113299885,,0.734,709,291,0.709
오명록,1988,4.3,4.0,,93.83704871180971,105.1404353046856,,0.734,724,276,0.724
오명록,1989,4.75,5.42,,73.03889628030069,86.79584435729507,,0.728,722,278,0.722
오명록,1990,4.05,4.5,,50.02111227878908,53.350087976874974,,0.747,738,262,0.738
오문현,1982,1.65,2.55,,98.9967093462796,106.66001662820136,,0.765,752,248,0.752
오문현,1983,2.9,3.39,,58.860489027866336,57.70311041621739,,0.711,720,280,0.72
오문현,1984,2.17,3.41,,61.44655873310558,52.80701660952305,,0.731,727,273,0.727
오문현,1985,1.92,2.76,,55.763520539470505,56.69043936390805,,0.74,699,301,0.699
오버뮬러,2008,5.38,3.18,,85.10145816186635,70.53532908051261,,0.784,731,269,0.731
오봉옥,1992,4.56,5.28,,107.56206792274212,130.05615004997978,,0.807,734,266,0.734
오봉옥,1993,5.22,4.37,,88.06387228812483,94.53870075043949,,0.713,725,275,0.725
오봉옥,1994,3.55,4.09,,65.41176012407696,49.07886585971203,,0.755,728,272,0.728
오봉옥,1995,6.69,3.38,,136.99695529373446,137.23713149923086,,0.75,722,278,0.722
오봉옥,1996,5.73,3.53,,110.8403213331563,128.2433936954414,,0.762,741,259,0.741
오봉옥,1997,7.02,3.92,,99.89566956716126,72.61328765650958,,0.808,769,231,0.769
오봉옥,1998,4.49,4.39,,76.846211876762,70.28065864532078,,0.792,749,251,0.749
오봉옥,1999,6.2,4.5,,107.00081751181878,152.79978993744396,,0.876,795,205,0.795
오봉옥,2000,8.75,3.98,,132.61566566251196,166.87705339376956,,0.865,792,208,0.792
오봉옥,2001,6.79,3.31,,122.69621338746711,101.49055335297398,,0.865,799,201,0.799
오봉옥,2002,5.49,3.99,,70.63168314275418,118.77179013161383,,0.85,794,206,0.794
오봉옥,2004,4.64,3.29,,89.28486184332768,68.79963202860006,,0.812,774,226,0.774
오봉옥,2005,5.02,3.98,,66.96174934846583,69.4519266277112,,0.814,771,229,0.771
오삭밀,1997,4.56,3.86,,87.63764967159297,80.05637881374366,,0.808,742,258,0.742
오삭밀,1998,4.75,3.3,,79.01026640034023,62.5607916533606,,0.792,754,246,0.754
오삭밀,1999,6.63,3.26,,74.07618980633809,81.92199444430864,,0.876,756,244,0.756
오삭밀,2000,6.38,4.49,,76.55447573525608,99.02132892463727,,0.865,776,224,0.776
오삭밀,2001,8.18,2.91,,132.15307696687722,139.69618868066544,,0.865,760,240,0.76
오삭밀,2002,6.05,1.83,,80.85282417037259,73.8475467701699,,0.85,775,225,0.775
오삭밀,2003,6.98,2.17,,117.67913425318261,142.89508781191495,,0.816,763,237,0.763
